date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2024-12-12,TruthfulReporterAgent,observe,0.5602825747023503,0.4610013175230566,0.5439500327180468,0.5602825747023503,0.21363636363636362,可见消息 13 且声誉 0.46，先观察以利用外部信息。,0.463768115942029,0.20681780116846193,0.05412753434087156,1,13,-0.15193137750000107,0.45454545454545453
2024-12-12,PersuaderAgent,compete,0.6639500327180468,0.359226750261233,0.6639500327180468,0.5320724486241728,0.2327272727272727,PageRank 0.054、收益 -24.03%，竞争可扩大影响力。,0.4942528735632184,0.19594374939360612,0.05412753434087156,2,10,-0.24034107590000053,0.45454545454545453
2024-12-12,FreeRiderAgent,observe,0.7768484848484849,0.3723636363636364,0.5439500327180468,0.7768484848484849,0.1936363636363636,可见消息 15 且声誉 0.40，先观察以利用外部信息。,0.4,0.20702135245274128,0.05412753434087156,1,15,-0.23887339089999937,0.45454545454545453
2024-12-12,ContrarianAgent,compete,0.6639500327180468,0.413939393939394,0.6639500327180468,0.6027238030361619,0.2009090909090909,PageRank 0.054、收益 -18.73%，竞争可扩大影响力。,0.4090909090909091,0.18251659874277995,0.05412753434087156,4,11,-0.18729663060000035,0.45454545454545453
2024-12-12,SocialGraphAgent,observe,0.6756824568442068,0.6388660801564027,0.6490909090909092,0.6756824568442068,0.14909090909090908,可见消息 14 且声誉 0.51，先观察以利用外部信息。,0.5053763440860215,0.2072773884799789,0.17783553593936166,6,14,-0.16507445890000028,0.45454545454545453
2024-12-19,MomentumAgent,observe,0.6017053593010768,0.5052491011813046,0.52883414556802,0.6017053593010768,0.2009090909090909,可见消息 11 且声誉 0.37，先观察以利用外部信息。,0.3728813559322034,0.21048281947428057,0.04992867679919748,4,11,-0.17446156569999993,0.45454545454545453
2024-12-19,MeanReversionAgent,compete,0.6488448979430144,0.40839826839826837,0.6488448979430144,0.5674770973788598,0.21090909090909088,PageRank 0.050、收益 -18.21%，竞争可扩大影响力。,0.44155844155844154,0.195643629108163,0.04993166357002923,4,10,-0.18206891049999951,0.45454545454545453
2024-12-19,LowVolatilityAgent,observe,0.7602020202020202,0.4842424242424243,0.5292133175549646,0.7602020202020202,0.17909090909090908,可见消息 11 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.18809897196764552,0.05003400235112651,6,11,-0.2311012776,0.45454545454545453
2024-12-19,DrawdownBuyerAgent,observe,0.6229356060606062,0.4415909090909091,0.52883414556802,0.6229356060606062,0.1909090909090909,可见消息 12 且声誉 0.47，先观察以利用外部信息。,0.46875,0.2002380117473446,0.04992867679919748,4,12,-0.23125085640000054,0.45454545454545453
2024-12-19,RandomAgent,compete,0.5288448979430144,0.3663203463203463,0.5288448979430144,0.5255699855699856,0.3127272727272727,PageRank 0.050、收益 -23.99%，竞争可扩大影响力。,0.5238095238095238,0.18452744820060252,0.04993166357002923,2,10,-0.23993009220000006,0.45454545454545453
2024-12-19,CommitteeTeamAgent,compete,0.6490909090909092,0.5648484848484849,0.6490909090909092,0.6339607198897976,0.17909090909090908,PageRank 0.178、收益 -16.57%，竞争可扩大影响力。,0.36363636363636365,0.20521809347867695,0.17819060347356747,6,11,-0.1656870312999995,0.45454545454545453
2024-12-19,DynamicTeamAgent,compete,0.6490909090909092,0.5892998955067921,0.6490909090909092,0.6159311973063497,0.17909090909090908,PageRank 0.178、收益 -17.20%，竞争可扩大影响力。,0.46551724137931033,0.21018300459513972,0.1777090401340045,6,11,-0.17195027489999992,0.45454545454545453
2024-12-19,TruthfulReporterAgent,compete,0.5439500327180468,0.4076679841897234,0.5439500327180468,0.47802009525457256,0.25363636363636366,PageRank 0.054、收益 -17.41%，竞争可扩大影响力。,0.463768115942029,0.2068972853487417,0.05412753434087156,1,9,-0.1740960894000011,0.45454545454545453
2024-12-19,PersuaderAgent,compete,0.6639500327180468,0.2918822510822511,0.6639500327180468,0.4104715728715729,0.2827272727272727,PageRank 0.054、收益 -24.90%，竞争可扩大影响力。,0.49142857142857144,0.1956779435107577,0.05412753434087156,2,5,-0.24904820070000044,0.45454545454545453
2024-12-19,FreeRiderAgent,observe,0.6546262626262627,0.30569696969696974,0.5439500327180468,0.6546262626262627,0.24363636363636362,可见消息 10 且声誉 0.40，先观察以利用外部信息。,0.4,0.20702135245274128,0.05412753434087156,1,10,-0.26466963469999927,0.45454545454545453
2024-12-19,ContrarianAgent,compete,0.6639500327180468,0.3466392961876833,0.6639500327180468,0.48997458455522974,0.2509090909090909,PageRank 0.054、收益 -22.19%，竞争可扩大影响力。,0.4064516129032258,0.18222952611684423,0.05412753434087156,4,6,-0.22189665020000027,0.45454545454545453
2024-12-19,SocialGraphAgent,compete,0.6490909090909092,0.5988660801564027,0.6490909090909092,0.6194598687708734,0.17909090909090908,PageRank 0.178、收益 -18.95%，竞争可扩大影响力。,0.5053763440860215,0.20729731150021974,0.17783553593936166,6,11,-0.18951838070000027,0.45454545454545453
2024-12-26,MomentumAgent,observe,0.6541723947899657,0.5319157678479713,0.52883414556802,0.6541723947899657,0.18090909090909088,可见消息 13 且声誉 0.37，先观察以利用外部信息。,0.3728813559322034,0.21048281947428057,0.04992867679919748,4,13,-0.17957320369999985,0.45454545454545453
2024-12-26,MeanReversionAgent,compete,0.6488448979430144,0.4350649350649351,0.6488448979430144,0.6172589486177487,0.1909090909090909,PageRank 0.050、收益 -18.33%，竞争可扩大影响力。,0.44155844155844154,0.195643629108163,0.04993166357002923,4,12,-0.18334457099999957,0.45454545454545453
2024-12-26,LowVolatilityAgent,observe,0.8090909090909091,0.5109090909090909,0.5292133175549646,0.8090909090909091,0.1590909090909091,可见消息 13 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.18795803550370208,0.05003400235112651,6,13,-0.23268936290000009,0.45454545454545453
2024-12-26,DrawdownBuyerAgent,observe,0.6505050505050505,0.45151515151515154,0.52883414556802,0.6505050505050505,0.18090909090909088,可见消息 13 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.19954626906982845,0.04992867679919748,4,13,-0.24012448500000028,0.45454545454545453
2024-12-26,RandomAgent,observe,0.5989033189033189,0.40632034632034636,0.5288448979430144,0.5989033189033189,0.2827272727272727,可见消息 13 且声誉 0.52，先观察以利用外部信息。,0.5238095238095238,0.18404897490670197,0.04993166357002923,2,13,-0.24008931330000016,0.45454545454545453
2024-12-26,CommitteeTeamAgent,observe,0.711634254473131,0.6048484848484849,0.6490909090909092,0.711634254473131,0.14909090909090908,可见消息 14 且声誉 0.36，先观察以利用外部信息。,0.36363636363636365,0.20517326312487674,0.17819060347356747,6,14,-0.17188731879999952,0.45454545454545453
2024-12-26,DynamicTeamAgent,observe,0.6708417179369919,0.6140729327170005,0.6490909090909092,0.6708417179369919,0.1590909090909091,可见消息 13 且声誉 0.46，先观察以利用外部信息。,0.4576271186440678,0.20981777473876975,0.1777090401340045,6,13,-0.17807285309999987,0.45454545454545453
2024-12-26,TruthfulReporterAgent,compete,0.5439500327180468,0.4335339001526052,0.5439500327180468,0.5300727367019308,0.23363636363636361,PageRank 0.054、收益 -17.76%，竞争可扩大影响力。,0.460431654676259,0.20681421814228823,0.05412753434087156,1,11,-0.177567133800001,0.45454545454545453
2024-12-26,PersuaderAgent,compete,0.6639500327180468,0.33121212121212124,0.6639500327180468,0.4844191919191919,0.25272727272727274,PageRank 0.054、收益 -25.03%，竞争可扩大影响力。,0.48863636363636365,0.1955045868348443,0.05412753434087156,2,8,-0.25030577800000053,0.45454545454545453
2024-12-26,FreeRiderAgent,observe,0.727959595959596,0.34569696969696967,0.5439500327180468,0.727959595959596,0.21363636363636362,可见消息 13 且声誉 0.40，先观察以利用外部信息。,0.4,0.20702135245274128,0.05412753434087156,1,13,-0.26581234629999917,0.45454545454545453
2024-12-26,ContrarianAgent,compete,0.6639500327180468,0.386013986013986,0.6639500327180468,0.5638811188811189,0.2209090909090909,PageRank 0.054、收益 -22.69%，竞争可扩大影响力。,0.40384615384615385,0.1816827658392591,0.05412753434087156,4,9,-0.22686868490000034,0.45454545454545453
2024-12-26,SocialGraphAgent,observe,0.6987838740231315,0.6375757575757576,0.6490909090909092,0.6987838740231315,0.14909090909090908,可见消息 14 且声誉 0.50，先观察以利用外部信息。,0.5,0.2069636359883638,0.17783553593936166,6,14,-0.19638677530000015,0.45454545454545453
2025-01-03,MomentumAgent,observe,0.7173600410888546,0.558582434514638,0.52883414556802,0.7173600410888546,0.1609090909090909,可见消息 15 且声誉 0.37，先观察以利用外部信息。,0.3728813559322034,0.21048281947428057,0.04992867679919748,4,15,-0.2054891780000001,0.45454545454545453
2025-01-03,MeanReversionAgent,observe,0.6778066378066379,0.4617316017316017,0.6488448979430144,0.6778066378066379,0.1709090909090909,可见消息 14 且声誉 0.44，先观察以利用外部信息。,0.44155844155844154,0.195643629108163,0.04993166357002923,4,14,-0.21571134469999942,0.45454545454545453
2025-01-03,LowVolatilityAgent,observe,0.8579797979797981,0.5375757575757576,0.5292133175549646,0.8579797979797981,0.13909090909090907,可见消息 15 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.18730424506019033,0.05003400235112651,6,15,-0.25970539160000006,0.45454545454545453
2025-01-03,DrawdownBuyerAgent,observe,0.6993939393939395,0.4781818181818182,0.52883414556802,0.6993939393939395,0.1609090909090909,可见消息 15 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.2002222080753328,0.04992867679919748,4,15,-0.2718656674000005,0.45454545454545453
2025-01-03,RandomAgent,observe,0.6477922077922078,0.43298701298701303,0.5288448979430144,0.6477922077922078,0.2627272727272727,可见消息 15 且声誉 0.52，先观察以利用外部信息。,0.5238095238095238,0.18404897490670197,0.04993166357002923,2,15,-0.2675973608000001,0.45454545454545453
2025-01-03,CommitteeTeamAgent,observe,0.7557575757575759,0.6181818181818182,0.6490909090909092,0.7557575757575759,0.13909090909090907,可见消息 15 且声誉 0.36，先观察以利用外部信息。,0.36363636363636365,0.2049403880401026,0.17819060347356747,6,15,-0.20649224629999952,0.45454545454545453
2025-01-03,DynamicTeamAgent,observe,0.7123131313131313,0.6255757575757576,0.6490909090909092,0.7123131313131313,0.14909090909090908,可见消息 14 且声誉 0.45，先观察以利用外部信息。,0.45,0.20968378355443323,0.1777090401340045,6,14,-0.21225193109999974,0.45454545454545453
2025-01-03,TruthfulReporterAgent,observe,0.570943722943723,0.4460779220779221,0.5439500327180468,0.570943722943723,0.22363636363636363,可见消息 12 且声誉 0.46，先观察以利用外部信息。,0.45714285714285713,0.20657285438693904,0.05412753434087156,1,12,-0.2034886721000011,0.45454545454545453
2025-01-03,PersuaderAgent,compete,0.6639500327180468,0.357216230097586,0.6639500327180468,0.5339154254408492,0.2327272727272727,PageRank 0.054、收益 -28.03%，竞争可扩大影响力。,0.4858757062146893,0.19552519507308175,0.05412753434087156,2,10,-0.28029309100000044,0.45454545454545453
2025-01-03,FreeRiderAgent,observe,0.7768484848484849,0.3723636363636364,0.5439500327180468,0.7768484848484849,0.1936363636363636,可见消息 15 且声誉 0.40，先观察以利用外部信息。,0.4,0.20702135245274128,0.05412753434087156,1,15,-0.2919513023999992,0.45454545454545453
2025-01-03,ContrarianAgent,compete,0.6639500327180468,0.4120633082416522,0.6639500327180468,0.6133359068390916,0.2009090909090909,PageRank 0.054、收益 -25.87%，竞争可扩大影响力。,0.4012738853503185,0.18210246273549538,0.05412753434087156,4,11,-0.25874504360000017,0.45454545454545453
2025-01-03,SocialGraphAgent,observe,0.7257575757575758,0.6509090909090909,0.6490909090909092,0.7257575757575758,0.13909090909090907,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.20711671556863287,0.17783553593936166,6,15,-0.2268426196000003,0.45454545454545453
2025-01-10,MomentumAgent,observe,0.7173600410888546,0.558582434514638,0.52883414556802,0.7173600410888546,0.1609090909090909,可见消息 15 且声誉 0.37，先观察以利用外部信息。,0.3728813559322034,0.21048281947428057,0.04992867679919748,4,15,-0.20947044790000002,0.45454545454545453
2025-01-10,MeanReversionAgent,observe,0.6778066378066379,0.4617316017316017,0.6488448979430144,0.6778066378066379,0.1709090909090909,可见消息 14 且声誉 0.44，先观察以利用外部信息。,0.44155844155844154,0.195643629108163,0.04993166357002923,4,14,-0.24266992969999945,0.45454545454545453
2025-01-10,LowVolatilityAgent,observe,0.8579797979797981,0.5375757575757576,0.5292133175549646,0.8579797979797981,0.13909090909090907,可见消息 15 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.18746060699134834,0.05003400235112651,6,15,-0.27750839019999995,0.45454545454545453
2025-01-10,DrawdownBuyerAgent,observe,0.674949494949495,0.46484848484848484,0.52883414556802,0.674949494949495,0.1709090909090909,可见消息 14 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.200774998893812,0.04992867679919748,4,14,-0.2878869712000005,0.45454545454545453
2025-01-10,RandomAgent,observe,0.6477922077922078,0.43298701298701303,0.5288448979430144,0.6477922077922078,0.2627272727272727,可见消息 15 且声誉 0.52，先观察以利用外部信息。,0.5238095238095238,0.18404897490670197,0.04993166357002923,2,15,-0.28735071899999975,0.45454545454545453
2025-01-10,CommitteeTeamAgent,observe,0.7313131313131314,0.6048484848484849,0.6490909090909092,0.7313131313131314,0.14909090909090908,可见消息 14 且声誉 0.36，先观察以利用外部信息。,0.36363636363636365,0.2049650364255736,0.17819060347356747,6,14,-0.22556364359999959,0.45454545454545453
2025-01-10,DynamicTeamAgent,observe,0.6878686868686869,0.6122424242424241,0.6490909090909092,0.6878686868686869,0.1590909090909091,可见消息 13 且声誉 0.45，先观察以利用外部信息。,0.45,0.2098883922647986,0.1777090401340045,6,13,-0.2310744107,0.45454545454545453
2025-01-10,TruthfulReporterAgent,observe,0.570943722943723,0.4460779220779221,0.5439500327180468,0.570943722943723,0.22363636363636363,可见消息 12 且声誉 0.46，先观察以利用外部信息。,0.45714285714285713,0.20653144405463703,0.05412753434087156,1,12,-0.20765237910000112,0.45454545454545453
2025-01-10,PersuaderAgent,compete,0.6639500327180468,0.3565611167858359,0.6639500327180468,0.5345159459766202,0.2327272727272727,PageRank 0.054、收益 -30.52%，竞争可扩大影响力。,0.48314606741573035,0.19559755586189437,0.05412753434087156,2,10,-0.30520718230000055,0.45454545454545453
2025-01-10,FreeRiderAgent,observe,0.7524040404040404,0.3590303030303031,0.5439500327180468,0.7524040404040404,0.20363636363636362,可见消息 14 且声誉 0.40，先观察以利用外部信息。,0.4,0.20702135245274128,0.05412753434087156,1,14,-0.3089643808999992,0.45454545454545453
2025-01-10,ContrarianAgent,compete,0.6639500327180468,0.398120444955888,0.6639500327180468,0.5894501981843755,0.21090909090909088,PageRank 0.054、收益 -27.25%，竞争可扩大影响力。,0.3987341772151899,0.18246541912808165,0.05412753434087156,4,10,-0.27245751320000045,0.45454545454545453
2025-01-10,SocialGraphAgent,observe,0.7013131313131313,0.6375757575757576,0.6490909090909092,0.7013131313131313,0.14909090909090908,可见消息 14 且声誉 0.50，先观察以利用外部信息。,0.5,0.20726564396855285,0.17783553593936166,6,14,-0.24466767560000025,0.45454545454545453
2025-01-17,MomentumAgent,observe,0.7187272727272728,0.5570909090909092,0.52883414556802,0.7187272727272728,0.1609090909090909,可见消息 15 且声誉 0.37，先观察以利用外部信息。,0.36666666666666664,0.2108138886627866,0.04992867679919748,4,15,-0.20428951010000007,0.45454545454545453
2025-01-17,MeanReversionAgent,observe,0.727940947940948,0.48703962703962705,0.6488448979430144,0.727940947940948,0.1509090909090909,可见消息 16 且声誉 0.44，先观察以利用外部信息。,0.4358974358974359,0.19566315509380144,0.04993166357002923,4,16,-0.23398108629999947,0.45454545454545453
2025-01-17,LowVolatilityAgent,observe,0.8824242424242424,0.5509090909090909,0.5292133175549646,0.8824242424242424,0.1290909090909091,可见消息 16 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.18746060699134834,0.05003400235112651,6,16,-0.268582589,0.45454545454545453
2025-01-17,DrawdownBuyerAgent,observe,0.6993939393939395,0.4781818181818182,0.52883414556802,0.6993939393939395,0.1609090909090909,可见消息 15 且声誉 0.45，先观察以利用外部信息。,0.45454545454545453,0.20054444904821228,0.04992867679919748,4,15,-0.2830409004000004,0.45454545454545453
2025-01-17,RandomAgent,observe,0.6722366522366522,0.44632034632034634,0.5288448979430144,0.6722366522366522,0.25272727272727274,可见消息 16 且声誉 0.52，先观察以利用外部信息。,0.5238095238095238,0.18404897490670197,0.04993166357002923,2,16,-0.2805172465999999,0.45454545454545453
2025-01-17,CommitteeTeamAgent,observe,0.7327417027417027,0.6032900432900432,0.6490909090909092,0.7327417027417027,0.14909090909090908,可见消息 14 且声誉 0.36，先观察以利用外部信息。,0.35714285714285715,0.20484658371665804,0.17819060347356747,6,14,-0.2165385345999995,0.45454545454545453
2025-01-17,DynamicTeamAgent,observe,0.7123131313131313,0.6255757575757576,0.6490909090909092,0.7123131313131313,0.14909090909090908,可见消息 14 且声誉 0.45，先观察以利用外部信息。,0.45,0.20910071644575862,0.1777090401340045,6,14,-0.22220979669999985,0.45454545454545453
2025-01-17,TruthfulReporterAgent,observe,0.5953881673881674,0.4594112554112554,0.5439500327180468,0.5953881673881674,0.21363636363636362,可见消息 13 且声誉 0.46，先观察以利用外部信息。,0.45714285714285713,0.20613266013819673,0.05412753434087156,1,13,-0.20222505660000112,0.45454545454545453
2025-01-17,PersuaderAgent,compete,0.6639500327180468,0.38257998984255964,0.6639500327180468,0.5839986456746233,0.2127272727272727,PageRank 0.054、收益 -29.70%，竞争可扩大影响力。,0.48044692737430167,0.19551019945507667,0.05412753434087156,2,12,-0.29699466840000033,0.45454545454545453
2025-01-17,FreeRiderAgent,observe,0.7768484848484849,0.3723636363636364,0.5439500327180468,0.7768484848484849,0.1936363636363636,可见消息 15 且声誉 0.40，先观察以利用外部信息。,0.4,0.20702135245274128,0.05412753434087156,1,15,-0.30039325379999937,0.45454545454545453
2025-01-17,ContrarianAgent,compete,0.6639500327180468,0.4241852487135506,0.6639500327180468,0.6388907947398514,0.1909090909090909,PageRank 0.054、收益 -26.58%，竞争可扩大影响力。,0.39622641509433965,0.182303325318092,0.05412753434087156,4,12,-0.26580429920000026,0.45454545454545453
2025-01-17,SocialGraphAgent,observe,0.7257575757575758,0.6509090909090909,0.6490909090909092,0.7257575757575758,0.13909090909090907,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.20717381632330967,0.17783553593936166,6,15,-0.23665346210000038,0.45454545454545453
2025-01-24,MomentumAgent,observe,0.6698383838383839,0.5304242424242425,0.52883414556802,0.6698383838383839,0.18090909090909088,可见消息 13 且声誉 0.37，先观察以利用外部信息。,0.36666666666666664,0.21092053272299996,0.04992867679919748,4,13,-0.20909871210000008,0.45454545454545453
2025-01-24,MeanReversionAgent,observe,0.6546076146076146,0.4470396270396271,0.6488448979430144,0.6546076146076146,0.18090909090909088,可见消息 13 且声誉 0.44，先观察以利用外部信息。,0.4358974358974359,0.19564765663552872,0.04993166357002923,4,13,-0.2130348600999996,0.45454545454545453
2025-01-24,LowVolatilityAgent,observe,0.8090909090909091,0.5109090909090909,0.5292133175549646,0.8090909090909091,0.1590909090909091,可见消息 13 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.18746060699134834,0.05003400235112651,6,13,-0.26110928610000006,0.45454545454545453
2025-01-24,DrawdownBuyerAgent,observe,0.6225311942959002,0.4420320855614973,0.52883414556802,0.6225311942959002,0.1909090909090909,可见消息 12 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.20076862325163886,0.04992867679919748,4,12,-0.2592794118000006,0.45454545454545453
2025-01-24,RandomAgent,observe,0.6041414141414141,0.4006060606060606,0.5288448979430144,0.6041414141414141,0.2827272727272727,可见消息 13 且声誉 0.50，先观察以利用外部信息。,0.5,0.18558190045228484,0.04993166357002923,2,13,-0.282959171,0.45454545454545453
2025-01-24,CommitteeTeamAgent,observe,0.6838528138528138,0.5766233766233767,0.6490909090909092,0.6838528138528138,0.1690909090909091,可见消息 12 且声誉 0.36，先观察以利用外部信息。,0.35714285714285715,0.20512294830358263,0.17819060347356747,6,12,-0.20282426769999962,0.45454545454545453
2025-01-24,DynamicTeamAgent,observe,0.6878686868686869,0.6122424242424241,0.6490909090909092,0.6878686868686869,0.1590909090909091,可见消息 13 且声誉 0.45，先观察以利用外部信息。,0.45,0.20887092355624007,0.1777090401340045,6,13,-0.20776088719999997,0.45454545454545453
2025-01-24,TruthfulReporterAgent,compete,0.5439500327180468,0.4186331399097357,0.5439500327180468,0.5227681065978939,0.24363636363636362,PageRank 0.054、收益 -20.76%，竞争可扩大影响力。,0.45390070921985815,0.20597432030607446,0.05412753434087156,1,10,-0.20759879170000106,0.45454545454545453
2025-01-24,PersuaderAgent,compete,0.6639500327180468,0.3299393939393939,0.6639500327180468,0.48558585858585857,0.25272727272727274,PageRank 0.054、收益 -27.74%，竞争可扩大影响力。,0.48333333333333334,0.1955918532692993,0.05412753434087156,2,8,-0.2773964275000006,0.45454545454545453
2025-01-24,FreeRiderAgent,observe,0.679070707070707,0.31903030303030305,0.5439500327180468,0.679070707070707,0.23363636363636361,可见消息 11 且声誉 0.40，先观察以利用外部信息。,0.4,0.20702135245274128,0.05412753434087156,1,11,-0.29359843569999944,0.45454545454545453
2025-01-24,ContrarianAgent,compete,0.6639500327180468,0.3717575757575758,0.6639500327180468,0.5402828282828283,0.2309090909090909,PageRank 0.054、收益 -24.51%，竞争可扩大影响力。,0.4,0.18235230073671438,0.05412753434087156,4,8,-0.24508016140000033,0.45454545454545453
2025-01-24,SocialGraphAgent,observe,0.6535821371610846,0.609645933014354,0.6490909090909092,0.6535821371610846,0.1690909090909091,可见消息 12 且声誉 0.49，先观察以利用外部信息。,0.49473684210526314,0.20717799778859922,0.17783553593936166,6,12,-0.21892321840000017,0.45454545454545453
2025-02-10,MomentumAgent,observe,0.5720606060606062,0.4770909090909091,0.52883414556802,0.5720606060606062,0.2209090909090909,可见消息 9 且声誉 0.37，先观察以利用外部信息。,0.36666666666666664,0.21093715924839818,0.04992867679919748,4,9,-0.20030447900000004,0.45454545454545453
2025-02-10,MeanReversionAgent,compete,0.6488448979430144,0.38037296037296037,0.6488448979430144,0.5323853923853924,0.2309090909090909,PageRank 0.050、收益 -20.96%，竞争可扩大影响力。,0.4358974358974359,0.19571916603203798,0.04993166357002923,4,8,-0.20960797029999978,0.45454545454545453
2025-02-10,LowVolatilityAgent,observe,0.6868686868686869,0.44424242424242427,0.5292133175549646,0.6868686868686869,0.20909090909090908,可见消息 8 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.18746060699134834,0.05003400235112651,6,8,-0.2606838669,0.45454545454545453
2025-02-10,DrawdownBuyerAgent,compete,0.52883414556802,0.36203208556149735,0.52883414556802,0.47586452762923354,0.2509090909090909,PageRank 0.050、收益 -24.69%，竞争可扩大影响力。,0.47058823529411764,0.2008416373580122,0.04992867679919748,4,6,-0.2468979850000006,0.45454545454545453
2025-02-10,RandomAgent,compete,0.5288448979430144,0.3339393939393939,0.5288448979430144,0.4819191919191919,0.33272727272727276,PageRank 0.050、收益 -26.60%，竞争可扩大影响力。,0.5,0.1864891270084985,0.04993166357002923,2,8,-0.266038726,0.45454545454545453
2025-02-10,CommitteeTeamAgent,compete,0.6490909090909092,0.5366233766233767,0.6490909090909092,0.6079390599494802,0.19909090909090907,PageRank 0.178、收益 -19.63%，竞争可扩大影响力。,0.35714285714285715,0.20490602255991824,0.17819060347356747,6,9,-0.19631368489999945,0.45454545454545453
2025-02-10,DynamicTeamAgent,compete,0.6490909090909092,0.5477396920019871,0.6490909090909092,0.5636628580890876,0.20909090909090908,PageRank 0.178、收益 -20.13%，竞争可扩大影响力。,0.45901639344262296,0.2084192811652083,0.1777090401340045,6,8,-0.20126188469999984,0.45454545454545453
2025-02-10,TruthfulReporterAgent,compete,0.5439500327180468,0.35288945795988047,0.5439500327180468,0.39885315042192854,0.29363636363636364,PageRank 0.054、收益 -19.88%，竞争可扩大影响力。,0.45774647887323944,0.2058670014469758,0.05412753434087156,1,5,-0.19879047910000114,0.45454545454545453
2025-02-10,PersuaderAgent,compete,0.6639500327180468,0.27596517662816006,0.6639500327180468,0.388395557787823,0.2927272727272727,PageRank 0.054、收益 -27.37%，竞争可扩大影响力。,0.48066298342541436,0.1960833219656449,0.05412753434087156,2,4,-0.2737197907000004,0.45454545454545453
2025-02-10,FreeRiderAgent,compete,0.5439500327180468,0.26303030303030306,0.5439500327180468,0.5104040404040404,0.29363636363636364,PageRank 0.054、收益 -29.32%，竞争可扩大影响力。,0.5,0.20815546690829426,0.05412753434087156,1,5,-0.29321577319999925,0.45454545454545453
2025-02-10,ContrarianAgent,compete,0.6639500327180468,0.3193186523621307,0.6639500327180468,0.441685174728653,0.2709090909090909,PageRank 0.054、收益 -23.06%，竞争可扩大影响力。,0.40372670807453415,0.1825593484807474,0.05412753434087156,4,4,-0.23059199570000022,0.45454545454545453
2025-02-10,SocialGraphAgent,compete,0.6490909090909092,0.5429792663476875,0.6490909090909092,0.5313599149388624,0.2190909090909091,PageRank 0.178、收益 -21.23%，竞争可扩大影响力。,0.49473684210526314,0.20713028696935676,0.17783553593936166,6,7,-0.2123247408000002,0.45454545454545453
2025-02-17,MomentumAgent,observe,0.6637813232483838,0.5304242424242425,0.52883414556802,0.6637813232483838,0.18090909090909088,可见消息 13 且声誉 0.37，先观察以利用外部信息。,0.36666666666666664,0.21093715924839818,0.04992867679919748,4,13,-0.19134705629999993,0.45454545454545453
2025-02-17,MeanReversionAgent,compete,0.6488448979430144,0.4354200230149597,0.6488448979430144,0.6265741540802261,0.1909090909090909,PageRank 0.050、收益 -19.71%，竞争可扩大影响力。,0.4430379746835443,0.19586005452383787,0.04993166357002923,4,12,-0.1971170034999996,0.45454545454545453
2025-02-17,LowVolatilityAgent,observe,0.7802813852813854,0.5023376623376623,0.5292133175549646,0.7802813852813854,0.1690909090909091,可见消息 12 且声誉 0.46，先观察以利用外部信息。,0.4642857142857143,0.1916510174554695,0.05003400235112651,6,12,-0.2513773063999999,0.45454545454545453
2025-02-17,DrawdownBuyerAgent,observe,0.6225311942959002,0.4420320855614973,0.52883414556802,0.6225311942959002,0.1909090909090909,可见消息 12 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.20061405471890184,0.04992867679919748,4,12,-0.22644015790000038,0.45454545454545453
2025-02-17,RandomAgent,observe,0.6041414141414141,0.4006060606060606,0.5288448979430144,0.6041414141414141,0.2827272727272727,可见消息 13 且声誉 0.50，先观察以利用外部信息。,0.5,0.18532168010868388,0.04993166357002923,2,13,-0.251688818,0.45454545454545453
2025-02-17,CommitteeTeamAgent,observe,0.6689308502752948,0.5793301435406699,0.6490909090909092,0.6689308502752948,0.1690909090909091,可见消息 12 且声誉 0.37，先观察以利用外部信息。,0.3684210526315789,0.20641001616416246,0.17819060347356747,6,12,-0.18222748489999951,0.45454545454545453
2025-02-17,DynamicTeamAgent,compete,0.6490909090909092,0.5898338220918866,0.6490909090909092,0.6261310014133463,0.17909090909090908,PageRank 0.178、收益 -18.72%，竞争可扩大影响力。,0.46774193548387094,0.2101576601666099,0.1777090401340045,6,11,-0.18722061319999994,0.45454545454545453
2025-02-17,TruthfulReporterAgent,compete,0.5439500327180468,0.42046620046620053,0.5439500327180468,0.513818999757802,0.24363636363636362,PageRank 0.054、收益 -18.96%，竞争可扩大影响力。,0.46153846153846156,0.20653458343238906,0.05412753434087156,1,10,-0.18961599810000118,0.45454545454545453
