date,agent,ticker,side,shares,price,fee,note
2025-03-17,MeanReversionAgent,TSLA,BUY,55,51.46,2.8303000000000003,均值回归型：偏好短期跌到均线下方的股票。
2025-03-24,MeanReversionAgent,AAPL,SELL,10,182.07,1.8206999999999998,均值回归型：偏好短期跌到均线下方的股票。
2025-03-24,MeanReversionAgent,GOOGL,BUY,252,55.66,14.02632,均值回归型：偏好短期跌到均线下方的股票。
2025-03-24,MeanReversionAgent,TSLA,SELL,10,52.39,0.5239,均值回归型：偏好短期跌到均线下方的股票。
2025-03-31,MeanReversionAgent,AAPL,SELL,54,187.56,10.12824,均值回归型：偏好短期跌到均线下方的股票。
2025-03-31,MeanReversionAgent,GOOGL,BUY,15,53.54,0.8031,均值回归型：偏好短期跌到均线下方的股票。
2025-03-31,MeanReversionAgent,TSLA,SELL,128,52.19,6.68032,均值回归型：偏好短期跌到均线下方的股票。
2025-04-07,MeanReversionAgent,TSLA,SELL,448,54.87,24.58176,均值回归型：偏好短期跌到均线下方的股票。
2025-04-14,MeanReversionAgent,NVDA,BUY,124,245.24,30.409760000000002,均值回归型：偏好短期跌到均线下方的股票。
2025-04-21,MeanReversionAgent,AAPL,BUY,55,192.16,10.5688,均值回归型：偏好短期跌到均线下方的股票。
2025-04-21,MeanReversionAgent,GOOGL,SELL,377,54.03,20.369310000000002,均值回归型：偏好短期跌到均线下方的股票。
2025-04-21,MeanReversionAgent,MSFT,BUY,98,275.83,27.03134,均值回归型：偏好短期跌到均线下方的股票。
2025-04-21,MeanReversionAgent,NVDA,SELL,124,284.42,35.268080000000005,均值回归型：偏好短期跌到均线下方的股票。
2025-04-28,MeanReversionAgent,AAPL,SELL,23,193.82,4.45786,均值回归型：偏好短期跌到均线下方的股票。
2025-04-28,MeanReversionAgent,AMZN,BUY,57,253.43,14.44551,均值回归型：偏好短期跌到均线下方的股票。
2025-04-28,MeanReversionAgent,GOOGL,BUY,442,50.74,22.427080000000004,均值回归型：偏好短期跌到均线下方的股票。
2025-04-28,MeanReversionAgent,MSFT,BUY,4,268.78,1.0751199999999999,均值回归型：偏好短期跌到均线下方的股票。
2025-05-05,MeanReversionAgent,AMZN,SELL,57,265.02,15.10614,均值回归型：偏好短期跌到均线下方的股票。
2025-05-05,MeanReversionAgent,GOOGL,SELL,60,50.56,3.0336000000000003,均值回归型：偏好短期跌到均线下方的股票。
2025-05-05,MeanReversionAgent,MSFT,SELL,34,268.23,9.11982,均值回归型：偏好短期跌到均线下方的股票。
2025-05-12,MeanReversionAgent,AAPL,BUY,102,178.75,18.2325,均值回归型：偏好短期跌到均线下方的股票。
2025-05-12,MeanReversionAgent,AMZN,BUY,24,253.27,6.078480000000001,均值回归型：偏好短期跌到均线下方的股票。
2025-05-12,MeanReversionAgent,GOOGL,BUY,22,49.46,1.0881200000000002,均值回归型：偏好短期跌到均线下方的股票。
2025-05-12,MeanReversionAgent,MSFT,BUY,28,259.01,7.25228,均值回归型：偏好短期跌到均线下方的股票。
2025-05-19,MeanReversionAgent,AAPL,SELL,58,179.71,10.42318,均值回归型：偏好短期跌到均线下方的股票。
2025-05-19,MeanReversionAgent,AMZN,BUY,24,253.52,6.084480000000001,均值回归型：偏好短期跌到均线下方的股票。
2025-05-19,MeanReversionAgent,GOOGL,SELL,83,49.53,4.11099,均值回归型：偏好短期跌到均线下方的股票。
2025-05-19,MeanReversionAgent,MSFT,SELL,96,269.06,25.829760000000004,均值回归型：偏好短期跌到均线下方的股票。
2025-05-19,MeanReversionAgent,NVDA,BUY,116,269.82,31.29912,均值回归型：偏好短期跌到均线下方的股票。
2025-05-26,MeanReversionAgent,AAPL,SELL,54,179.01,9.66654,均值回归型：偏好短期跌到均线下方的股票。
2025-05-26,MeanReversionAgent,GOOGL,BUY,155,47.88,7.421400000000001,均值回归型：偏好短期跌到均线下方的股票。
2025-05-26,MeanReversionAgent,NVDA,SELL,94,280.51,26.36794,均值回归型：偏好短期跌到均线下方的股票。
2025-06-02,MeanReversionAgent,AAPL,SELL,23,187.56,4.31388,均值回归型：偏好短期跌到均线下方的股票。
2025-06-02,MeanReversionAgent,AMZN,SELL,15,247.94,3.7191,均值回归型：偏好短期跌到均线下方的股票。
2025-06-02,MeanReversionAgent,GOOGL,BUY,44,43.61,1.9188399999999999,均值回归型：偏好短期跌到均线下方的股票。
2025-06-02,MeanReversionAgent,NVDA,BUY,9,278.33,2.5049699999999997,均值回归型：偏好短期跌到均线下方的股票。
2025-06-09,MeanReversionAgent,AAPL,BUY,177,169.4,29.9838,均值回归型：偏好短期跌到均线下方的股票。
2025-06-09,MeanReversionAgent,AMZN,BUY,16,242.01,3.87216,均值回归型：偏好短期跌到均线下方的股票。
2025-06-09,MeanReversionAgent,NVDA,SELL,27,279.54,7.547580000000001,均值回归型：偏好短期跌到均线下方的股票。
2025-06-16,MeanReversionAgent,AAPL,BUY,5,170.15,0.85075,均值回归型：偏好短期跌到均线下方的股票。
2025-06-16,MeanReversionAgent,AMZN,SELL,49,258.86,12.684140000000001,均值回归型：偏好短期跌到均线下方的股票。
2025-06-16,MeanReversionAgent,GOOGL,SELL,395,44.35,17.518250000000002,均值回归型：偏好短期跌到均线下方的股票。
2025-06-16,MeanReversionAgent,MSFT,BUY,115,268.07,30.82805,均值回归型：偏好短期跌到均线下方的股票。
2025-06-16,MeanReversionAgent,NVDA,SELL,4,308.26,1.23304,均值回归型：偏好短期跌到均线下方的股票。
2025-06-23,MeanReversionAgent,AAPL,SELL,77,171.02,13.168540000000002,均值回归型：偏好短期跌到均线下方的股票。
2025-06-23,MeanReversionAgent,GOOGL,SELL,304,44.44,13.509759999999998,均值回归型：偏好短期跌到均线下方的股票。
2025-06-23,MeanReversionAgent,MSFT,BUY,7,246.32,1.72424,均值回归型：偏好短期跌到均线下方的股票。
2025-06-30,MeanReversionAgent,AAPL,SELL,105,174.9,18.3645,均值回归型：偏好短期跌到均线下方的股票。
2025-06-30,MeanReversionAgent,GOOGL,BUY,16,43.55,0.6968,均值回归型：偏好短期跌到均线下方的股票。
2025-07-07,MeanReversionAgent,GOOGL,BUY,203,43.22,8.77366,均值回归型：偏好短期跌到均线下方的股票。
2025-07-07,MeanReversionAgent,MSFT,SELL,44,249.77,10.989880000000001,均值回归型：偏好短期跌到均线下方的股票。
2025-07-07,MeanReversionAgent,NVDA,BUY,104,290.98,30.261920000000003,均值回归型：偏好短期跌到均线下方的股票。
2025-07-07,MeanReversionAgent,TSLA,BUY,243,85.28,20.72304,均值回归型：偏好短期跌到均线下方的股票。
2025-07-14,MeanReversionAgent,GOOGL,BUY,67,42.74,2.86358,均值回归型：偏好短期跌到均线下方的股票。
2025-07-14,MeanReversionAgent,MSFT,SELL,78,266.28,20.76984,均值回归型：偏好短期跌到均线下方的股票。
2025-07-14,MeanReversionAgent,TSLA,BUY,116,83.97,9.74052,均值回归型：偏好短期跌到均线下方的股票。
2025-07-21,MeanReversionAgent,NVDA,SELL,36,298.21,10.73556,均值回归型：偏好短期跌到均线下方的股票。
2025-07-21,MeanReversionAgent,TSLA,SELL,359,97.86,35.13174,均值回归型：偏好短期跌到均线下方的股票。
2025-07-28,MeanReversionAgent,AMZN,BUY,128,257.57,32.96896,均值回归型：偏好短期跌到均线下方的股票。
2025-07-28,MeanReversionAgent,GOOGL,BUY,501,41.89,20.98689,均值回归型：偏好短期跌到均线下方的股票。
2025-07-28,MeanReversionAgent,NVDA,SELL,68,313.09,21.290119999999998,均值回归型：偏好短期跌到均线下方的股票。
2025-08-04,MeanReversionAgent,AMZN,SELL,128,277.99,35.58272,均值回归型：偏好短期跌到均线下方的股票。
2025-08-04,MeanReversionAgent,GOOGL,SELL,663,42.34,28.071420000000003,均值回归型：偏好短期跌到均线下方的股票。
2025-08-04,MeanReversionAgent,MSFT,BUY,133,253.98,33.77934,均值回归型：偏好短期跌到均线下方的股票。
2025-08-11,MeanReversionAgent,AAPL,BUY,44,193.38,8.50872,均值回归型：偏好短期跌到均线下方的股票。
2025-08-11,MeanReversionAgent,GOOGL,BUY,338,41.3,13.9594,均值回归型：偏好短期跌到均线下方的股票。
2025-08-11,MeanReversionAgent,MSFT,BUY,4,241.98,0.96792,均值回归型：偏好短期跌到均线下方的股票。
2025-08-18,MeanReversionAgent,AAPL,BUY,142,183.63,26.07546,均值回归型：偏好短期跌到均线下方的股票。
2025-08-18,MeanReversionAgent,GOOGL,SELL,462,42.78,19.76436,均值回归型：偏好短期跌到均线下方的股票。
2025-08-18,MeanReversionAgent,MSFT,SELL,91,259.86,23.647260000000003,均值回归型：偏好短期跌到均线下方的股票。
2025-08-25,MeanReversionAgent,AAPL,SELL,81,183.48,14.86188,均值回归型：偏好短期跌到均线下方的股票。
2025-08-25,MeanReversionAgent,AMZN,BUY,80,266.48,21.3184,均值回归型：偏好短期跌到均线下方的股票。
2025-08-25,MeanReversionAgent,MSFT,SELL,46,256.34,11.79164,均值回归型：偏好短期跌到均线下方的股票。
2025-08-25,MeanReversionAgent,TSLA,BUY,394,86.77,34.18738,均值回归型：偏好短期跌到均线下方的股票。
2025-09-01,MeanReversionAgent,AAPL,SELL,27,186.95,5.04765,均值回归型：偏好短期跌到均线下方的股票。
2025-09-01,MeanReversionAgent,AMZN,SELL,80,293.45,23.476,均值回归型：偏好短期跌到均线下方的股票。
2025-09-01,MeanReversionAgent,NVDA,BUY,115,322.4,37.076,均值回归型：偏好短期跌到均线下方的股票。
2025-09-01,MeanReversionAgent,TSLA,SELL,393,103.36,40.62048,均值回归型：偏好短期跌到均线下方的股票。
2025-09-08,MeanReversionAgent,AAPL,SELL,78,193.86,15.121080000000003,均值回归型：偏好短期跌到均线下方的股票。
2025-09-08,MeanReversionAgent,NVDA,SELL,115,354.0,40.71,均值回归型：偏好短期跌到均线下方的股票。
2025-09-15,MeanReversionAgent,GOOGL,BUY,849,45.62,38.73138,均值回归型：偏好短期跌到均线下方的股票。
2025-09-22,MeanReversionAgent,AMZN,BUY,144,267.52,38.52288,均值回归型：偏好短期跌到均线下方的股票。
2025-09-22,MeanReversionAgent,GOOGL,SELL,677,45.65,30.90505,均值回归型：偏好短期跌到均线下方的股票。
2025-09-22,MeanReversionAgent,TSLA,BUY,410,94.12,38.589200000000005,均值回归型：偏好短期跌到均线下方的股票。
2025-09-29,MeanReversionAgent,AMZN,BUY,11,240.99,2.6508900000000004,均值回归型：偏好短期跌到均线下方的股票。
2025-09-29,MeanReversionAgent,GOOGL,BUY,137,44.14,6.04718,均值回归型：偏好短期跌到均线下方的股票。
2025-09-29,MeanReversionAgent,TSLA,SELL,20,95.03,1.9005999999999998,均值回归型：偏好短期跌到均线下方的股票。
2025-10-06,MeanReversionAgent,GOOGL,BUY,292,42.76,12.48592,均值回归型：偏好短期跌到均线下方的股票。
2025-10-06,MeanReversionAgent,TSLA,SELL,137,96.9,13.275300000000001,均值回归型：偏好短期跌到均线下方的股票。
2025-10-13,MeanReversionAgent,AAPL,BUY,21,205.54,4.31634,均值回归型：偏好短期跌到均线下方的股票。
2025-10-13,MeanReversionAgent,AMZN,BUY,8,217.48,1.73984,均值回归型：偏好短期跌到均线下方的股票。
2025-10-13,MeanReversionAgent,GOOGL,SELL,282,42.32,11.93424,均值回归型：偏好短期跌到均线下方的股票。
2025-10-13,MeanReversionAgent,NVDA,BUY,29,369.32,10.710280000000001,均值回归型：偏好短期跌到均线下方的股票。
2025-10-13,MeanReversionAgent,TSLA,BUY,93,89.44,8.31792,均值回归型：偏好短期跌到均线下方的股票。
2025-10-20,MeanReversionAgent,AAPL,BUY,23,204.57,4.7051099999999995,均值回归型：偏好短期跌到均线下方的股票。
2025-10-20,MeanReversionAgent,AMZN,SELL,42,219.07,9.200940000000001,均值回归型：偏好短期跌到均线下方的股票。
2025-10-20,MeanReversionAgent,GOOGL,SELL,319,44.98,14.348619999999999,均值回归型：偏好短期跌到均线下方的股票。
2025-10-20,MeanReversionAgent,MSFT,BUY,19,290.78,5.52482,均值回归型：偏好短期跌到均线下方的股票。
2025-10-20,MeanReversionAgent,TSLA,SELL,127,89.95,11.42365,均值回归型：偏好短期跌到均线下方的股票。
2025-10-27,MeanReversionAgent,AMZN,SELL,121,231.9,28.059900000000003,均值回归型：偏好短期跌到均线下方的股票。
2025-10-27,MeanReversionAgent,MSFT,BUY,62,277.64,17.21368,均值回归型：偏好短期跌到均线下方的股票。
2025-10-27,MeanReversionAgent,NVDA,BUY,67,333.39,22.33713,均值回归型：偏好短期跌到均线下方的股票。
2025-10-27,MeanReversionAgent,TSLA,BUY,170,84.18,14.3106,均值回归型：偏好短期跌到均线下方的股票。
2025-11-03,MeanReversionAgent,NVDA,SELL,78,344.43,26.865540000000003,均值回归型：偏好短期跌到均线下方的股票。
2025-11-03,MeanReversionAgent,TSLA,SELL,390,97.6,38.064,均值回归型：偏好短期跌到均线下方的股票。
2025-11-10,MeanReversionAgent,AAPL,SELL,44,203.31,8.94564,均值回归型：偏好短期跌到均线下方的股票。
2025-11-10,MeanReversionAgent,MSFT,BUY,60,262.84,15.770399999999999,均值回归型：偏好短期跌到均线下方的股票。
2025-11-10,MeanReversionAgent,NVDA,BUY,95,327.18,31.082100000000004,均值回归型：偏好短期跌到均线下方的股票。
2025-11-17,MeanReversionAgent,AAPL,BUY,87,200.9,17.4783,均值回归型：偏好短期跌到均线下方的股票。
2025-11-17,MeanReversionAgent,MSFT,SELL,141,274.2,38.6622,均值回归型：偏好短期跌到均线下方的股票。
2025-11-24,MeanReversionAgent,AAPL,SELL,87,200.51,17.44437,均值回归型：偏好短期跌到均线下方的股票。
2025-11-24,MeanReversionAgent,NVDA,SELL,113,336.19,37.989470000000004,均值回归型：偏好短期跌到均线下方的股票。
2025-12-01,MeanReversionAgent,AAPL,BUY,195,194.27,37.882650000000005,均值回归型：偏好短期跌到均线下方的股票。
2025-12-08,MeanReversionAgent,AAPL,SELL,8,189.24,1.5139200000000002,均值回归型：偏好短期跌到均线下方的股票。
2025-12-08,MeanReversionAgent,AMZN,BUY,162,231.22,37.45764,均值回归型：偏好短期跌到均线下方的股票。
2025-12-15,MeanReversionAgent,AAPL,SELL,23,186.44,4.28812,均值回归型：偏好短期跌到均线下方的股票。
2025-12-15,MeanReversionAgent,AMZN,SELL,71,245.05,17.39855,均值回归型：偏好短期跌到均线下方的股票。
2025-12-15,MeanReversionAgent,GOOGL,BUY,774,49.34,38.18916,均值回归型：偏好短期跌到均线下方的股票。
2025-12-22,MeanReversionAgent,AAPL,BUY,46,181.58,8.352680000000001,均值回归型：偏好短期跌到均线下方的股票。
2025-12-22,MeanReversionAgent,AMZN,SELL,68,249.97,16.99796,均值回归型：偏好短期跌到均线下方的股票。
2025-12-29,MeanReversionAgent,AAPL,SELL,210,188.41,39.5661,均值回归型：偏好短期跌到均线下方的股票。
2025-12-29,MeanReversionAgent,AMZN,SELL,23,276.41,6.357430000000001,均值回归型：偏好短期跌到均线下方的股票。
2025-12-29,MeanReversionAgent,GOOGL,BUY,24,48.16,1.15584,均值回归型：偏好短期跌到均线下方的股票。
2025-12-29,MeanReversionAgent,NVDA,BUY,100,370.8,37.08,均值回归型：偏好短期跌到均线下方的股票。
2023-05-01,LowVolatilityAgent,AMZN,BUY,186,96.79,18.002940000000002,稳健型：偏好波动较低且趋势不差的股票。
2023-05-01,LowVolatilityAgent,NVDA,BUY,195,178.75,34.85625,稳健型：偏好波动较低且趋势不差的股票。
2023-05-01,LowVolatilityAgent,TSLA,BUY,148,194.66,28.80968,稳健型：偏好波动较低且趋势不差的股票。
2023-05-08,LowVolatilityAgent,AMZN,BUY,175,102.47,17.93225,稳健型：偏好波动较低且趋势不差的股票。
2023-05-08,LowVolatilityAgent,TSLA,SELL,39,220.55,8.601450000000002,稳健型：偏好波动较低且趋势不差的股票。
2023-05-15,LowVolatilityAgent,AMZN,BUY,6,102.2,0.6132000000000001,稳健型：偏好波动较低且趋势不差的股票。
2023-05-15,LowVolatilityAgent,NVDA,SELL,7,200.21,1.40147,稳健型：偏好波动较低且趋势不差的股票。
2023-05-15,LowVolatilityAgent,TSLA,SELL,105,204.94,21.518700000000003,稳健型：偏好波动较低且趋势不差的股票。
2023-05-22,LowVolatilityAgent,AMZN,SELL,23,108.95,2.50585,稳健型：偏好波动较低且趋势不差的股票。
2023-05-22,LowVolatilityAgent,NVDA,BUY,13,185.88,2.41644,稳健型：偏好波动较低且趋势不差的股票。
2023-05-22,LowVolatilityAgent,TSLA,SELL,4,212.97,0.85188,稳健型：偏好波动较低且趋势不差的股票。
2023-05-29,LowVolatilityAgent,MSFT,BUY,103,217.76,22.42928,稳健型：偏好波动较低且趋势不差的股票。
2023-05-29,LowVolatilityAgent,NVDA,SELL,26,157.77,4.10202,稳健型：偏好波动较低且趋势不差的股票。
2023-06-05,LowVolatilityAgent,AMZN,SELL,18,111.09,1.9996200000000002,稳健型：偏好波动较低且趋势不差的股票。
2023-06-05,LowVolatilityAgent,MSFT,SELL,103,214.64,22.10792,稳健型：偏好波动较低且趋势不差的股票。
2023-06-05,LowVolatilityAgent,NVDA,SELL,43,167.2,7.1895999999999995,稳健型：偏好波动较低且趋势不差的股票。
2023-06-12,LowVolatilityAgent,AMZN,SELL,12,117.62,1.41144,稳健型：偏好波动较低且趋势不差的股票。
2023-06-12,LowVolatilityAgent,NVDA,SELL,123,166.19,20.44137,稳健型：偏好波动较低且趋势不差的股票。
2023-06-12,LowVolatilityAgent,TSLA,BUY,179,205.3,36.74870000000001,稳健型：偏好波动较低且趋势不差的股票。
2023-06-19,LowVolatilityAgent,AAPL,BUY,50,116.69,5.8345,稳健型：偏好波动较低且趋势不差的股票。
2023-06-19,LowVolatilityAgent,AMZN,BUY,9,114.03,1.02627,稳健型：偏好波动较低且趋势不差的股票。
2023-06-19,LowVolatilityAgent,GOOGL,BUY,33,88.14,2.90862,稳健型：偏好波动较低且趋势不差的股票。
2023-06-19,LowVolatilityAgent,NVDA,BUY,100,188.68,18.868000000000002,稳健型：偏好波动较低且趋势不差的股票。
2023-06-19,LowVolatilityAgent,TSLA,SELL,26,210.92,5.48392,稳健型：偏好波动较低且趋势不差的股票。
2023-06-26,LowVolatilityAgent,AAPL,SELL,50,119.69,5.9845,稳健型：偏好波动较低且趋势不差的股票。
2023-06-26,LowVolatilityAgent,AMZN,SELL,9,114.25,1.02825,稳健型：偏好波动较低且趋势不差的股票。
2023-06-26,LowVolatilityAgent,GOOGL,SELL,33,84.07,2.77431,稳健型：偏好波动较低且趋势不差的股票。
2023-06-26,LowVolatilityAgent,NVDA,SELL,109,178.7,19.4783,稳健型：偏好波动较低且趋势不差的股票。
2023-06-26,LowVolatilityAgent,TSLA,SELL,117,198.27,23.19759,稳健型：偏好波动较低且趋势不差的股票。
2023-07-03,LowVolatilityAgent,TSLA,SELL,36,213.62,7.69032,稳健型：偏好波动较低且趋势不差的股票。
2023-07-10,LowVolatilityAgent,AMZN,SELL,9,120.53,1.08477,稳健型：偏好波动较低且趋势不差的股票。
2023-07-17,LowVolatilityAgent,AMZN,SELL,12,128.1,1.5372,稳健型：偏好波动较低且趋势不差的股票。
2023-07-24,LowVolatilityAgent,AAPL,BUY,81,120.76,9.78156,稳健型：偏好波动较低且趋势不差的股票。
2023-07-24,LowVolatilityAgent,NVDA,BUY,60,165.19,9.9114,稳健型：偏好波动较低且趋势不差的股票。
2023-07-31,LowVolatilityAgent,AAPL,SELL,81,114.88,9.30528,稳健型：偏好波动较低且趋势不差的股票。
2023-07-31,LowVolatilityAgent,NVDA,SELL,60,166.29,9.9774,稳健型：偏好波动较低且趋势不差的股票。
2023-08-07,LowVolatilityAgent,AAPL,BUY,61,115.91,7.0705100000000005,稳健型：偏好波动较低且趋势不差的股票。
2023-08-07,LowVolatilityAgent,AMZN,SELL,6,131.27,0.7876200000000001,稳健型：偏好波动较低且趋势不差的股票。
2023-08-07,LowVolatilityAgent,GOOGL,BUY,229,91.38,20.92602,稳健型：偏好波动较低且趋势不差的股票。
2023-08-07,LowVolatilityAgent,MSFT,BUY,12,210.21,2.52252,稳健型：偏好波动较低且趋势不差的股票。
2023-08-07,LowVolatilityAgent,NVDA,BUY,63,171.45,10.80135,稳健型：偏好波动较低且趋势不差的股票。
2023-08-14,LowVolatilityAgent,AMZN,BUY,4,124.37,0.49748000000000003,稳健型：偏好波动较低且趋势不差的股票。
2023-08-14,LowVolatilityAgent,GOOGL,SELL,229,85.83,19.65507,稳健型：偏好波动较低且趋势不差的股票。
2023-08-14,LowVolatilityAgent,MSFT,SELL,12,203.66,2.4439200000000003,稳健型：偏好波动较低且趋势不差的股票。
2023-08-14,LowVolatilityAgent,NVDA,SELL,62,153.04,9.48848,稳健型：偏好波动较低且趋势不差的股票。
2023-08-21,LowVolatilityAgent,AAPL,BUY,230,121.8,28.014,稳健型：偏好波动较低且趋势不差的股票。
2023-08-21,LowVolatilityAgent,AMZN,BUY,10,117.62,1.1762000000000001,稳健型：偏好波动较低且趋势不差的股票。
2023-08-28,LowVolatilityAgent,AMZN,SELL,300,111.05,33.315,稳健型：偏好波动较低且趋势不差的股票。
2023-08-28,LowVolatilityAgent,GOOGL,BUY,400,86.24,34.496,稳健型：偏好波动较低且趋势不差的股票。
2023-09-04,LowVolatilityAgent,GOOGL,SELL,16,93.12,1.4899200000000001,稳健型：偏好波动较低且趋势不差的股票。
2023-09-11,LowVolatilityAgent,AAPL,SELL,17,135.5,2.3035,稳健型：偏好波动较低且趋势不差的股票。
2023-09-11,LowVolatilityAgent,GOOGL,SELL,38,92.04,3.4975200000000006,稳健型：偏好波动较低且趋势不差的股票。
2023-09-18,LowVolatilityAgent,AMZN,BUY,159,131.37,20.88783,稳健型：偏好波动较低且趋势不差的股票。
2023-09-18,LowVolatilityAgent,GOOGL,SELL,76,92.23,7.009480000000001,稳健型：偏好波动较低且趋势不差的股票。
2023-09-18,LowVolatilityAgent,MSFT,BUY,31,195.18,6.05058,稳健型：偏好波动较低且趋势不差的股票。
2023-09-25,LowVolatilityAgent,AAPL,BUY,13,126.2,1.6406000000000003,稳健型：偏好波动较低且趋势不差的股票。
2023-09-25,LowVolatilityAgent,AMZN,BUY,97,140.84,13.66148,稳健型：偏好波动较低且趋势不差的股票。
2023-09-25,LowVolatilityAgent,GOOGL,SELL,144,88.92,12.80448,稳健型：偏好波动较低且趋势不差的股票。
2023-09-25,LowVolatilityAgent,MSFT,SELL,30,188.89,5.6667,稳健型：偏好波动较低且趋势不差的股票。
2023-10-02,LowVolatilityAgent,AAPL,SELL,9,129.58,1.16622,稳健型：偏好波动较低且趋势不差的股票。
2023-10-02,LowVolatilityAgent,AMZN,SELL,44,138.61,6.09884,稳健型：偏好波动较低且趋势不差的股票。
2023-10-02,LowVolatilityAgent,GOOGL,SELL,126,78.47,9.88722,稳健型：偏好波动较低且趋势不差的股票。
2023-10-09,LowVolatilityAgent,AAPL,SELL,8,131.97,1.05576,稳健型：偏好波动较低且趋势不差的股票。
2023-10-09,LowVolatilityAgent,AMZN,BUY,58,131.2,7.6095999999999995,稳健型：偏好波动较低且趋势不差的股票。
2023-10-09,LowVolatilityAgent,TSLA,BUY,73,117.62,8.586260000000001,稳健型：偏好波动较低且趋势不差的股票。
2023-10-16,LowVolatilityAgent,AAPL,SELL,8,139.15,1.1132,稳健型：偏好波动较低且趋势不差的股票。
2023-10-16,LowVolatilityAgent,MSFT,BUY,80,207.64,16.611199999999997,稳健型：偏好波动较低且趋势不差的股票。
2023-10-16,LowVolatilityAgent,TSLA,SELL,73,107.68,7.86064,稳健型：偏好波动较低且趋势不差的股票。
2023-10-23,LowVolatilityAgent,AAPL,SELL,5,147.66,0.7383,稳健型：偏好波动较低且趋势不差的股票。
2023-10-23,LowVolatilityAgent,AMZN,SELL,7,143.92,1.00744,稳健型：偏好波动较低且趋势不差的股票。
2023-10-23,LowVolatilityAgent,MSFT,SELL,42,205.63,8.63646,稳健型：偏好波动较低且趋势不差的股票。
2023-10-30,LowVolatilityAgent,AAPL,BUY,8,143.76,1.15008,稳健型：偏好波动较低且趋势不差的股票。
2023-10-30,LowVolatilityAgent,AMZN,SELL,10,150.6,1.506,稳健型：偏好波动较低且趋势不差的股票。
2023-10-30,LowVolatilityAgent,MSFT,SELL,36,200.46,7.21656,稳健型：偏好波动较低且趋势不差的股票。
2023-11-06,LowVolatilityAgent,AAPL,SELL,25,146.41,3.66025,稳健型：偏好波动较低且趋势不差的股票。
2023-11-06,LowVolatilityAgent,MSFT,BUY,36,198.49,7.14564,稳健型：偏好波动较低且趋势不差的股票。
2023-11-06,LowVolatilityAgent,TSLA,BUY,63,129.14,8.135819999999999,稳健型：偏好波动较低且趋势不差的股票。
2023-11-13,LowVolatilityAgent,AAPL,SELL,8,144.2,1.1536,稳健型：偏好波动较低且趋势不差的股票。
2023-11-13,LowVolatilityAgent,AMZN,SELL,5,154.28,0.7714,稳健型：偏好波动较低且趋势不差的股票。
2023-11-13,LowVolatilityAgent,TSLA,BUY,16,120.7,1.9312,稳健型：偏好波动较低且趋势不差的股票。
2023-11-20,LowVolatilityAgent,AAPL,BUY,33,144.44,4.76652,稳健型：偏好波动较低且趋势不差的股票。
2023-11-20,LowVolatilityAgent,AMZN,SELL,53,156.97,8.31941,稳健型：偏好波动较低且趋势不差的股票。
2023-11-20,LowVolatilityAgent,MSFT,BUY,58,200.75,11.6435,稳健型：偏好波动较低且趋势不差的股票。
2023-11-20,LowVolatilityAgent,TSLA,SELL,52,113.08,5.88016,稳健型：偏好波动较低且趋势不差的股票。
2023-11-27,LowVolatilityAgent,AAPL,SELL,10,148.12,1.4812,稳健型：偏好波动较低且趋势不差的股票。
2023-11-27,LowVolatilityAgent,AMZN,SELL,95,146.92,13.9574,稳健型：偏好波动较低且趋势不差的股票。
2023-11-27,LowVolatilityAgent,GOOGL,BUY,325,85.61,27.82325,稳健型：偏好波动较低且趋势不差的股票。
2023-11-27,LowVolatilityAgent,MSFT,SELL,90,195.55,17.5995,稳健型：偏好波动较低且趋势不差的股票。
2023-11-27,LowVolatilityAgent,NVDA,BUY,109,146.69,15.98921,稳健型：偏好波动较低且趋势不差的股票。
2023-11-27,LowVolatilityAgent,TSLA,SELL,27,101.98,2.75346,稳健型：偏好波动较低且趋势不差的股票。
2023-12-04,LowVolatilityAgent,AAPL,SELL,4,153.22,0.61288,稳健型：偏好波动较低且趋势不差的股票。
2023-12-04,LowVolatilityAgent,AMZN,BUY,30,143.4,4.3020000000000005,稳健型：偏好波动较低且趋势不差的股票。
2023-12-04,LowVolatilityAgent,GOOGL,BUY,16,86.1,1.3776,稳健型：偏好波动较低且趋势不差的股票。
2023-12-04,LowVolatilityAgent,MSFT,BUY,12,198.99,2.38788,稳健型：偏好波动较低且趋势不差的股票。
2023-12-04,LowVolatilityAgent,NVDA,SELL,24,153.36,3.6806400000000004,稳健型：偏好波动较低且趋势不差的股票。
2023-12-11,LowVolatilityAgent,AAPL,SELL,84,149.9,12.591600000000001,稳健型：偏好波动较低且趋势不差的股票。
2023-12-11,LowVolatilityAgent,AMZN,SELL,19,143.37,2.7240300000000004,稳健型：偏好波动较低且趋势不差的股票。
2023-12-11,LowVolatilityAgent,GOOGL,BUY,30,84.33,2.5299,稳健型：偏好波动较低且趋势不差的股票。
2023-12-11,LowVolatilityAgent,MSFT,SELL,19,192.15,3.65085,稳健型：偏好波动较低且趋势不差的股票。
2023-12-11,LowVolatilityAgent,NVDA,BUY,111,154.86,17.189460000000004,稳健型：偏好波动较低且趋势不差的股票。
2023-12-18,LowVolatilityAgent,AAPL,SELL,130,149.53,19.4389,稳健型：偏好波动较低且趋势不差的股票。
2023-12-18,LowVolatilityAgent,AMZN,SELL,112,133.73,14.977759999999998,稳健型：偏好波动较低且趋势不差的股票。
